id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,fonte,atualizado_em
282,-28.269117,-52.389116,50,UNICO,135.0,iGO8/Amigo - mapa de radar,2026-07-19
283,-28.272048,-52.386162,50,UNICO,142.0,iGO8/Amigo - mapa de radar,2026-07-19
284,-28.275074,-52.382307,50,UNICO,138.0,iGO8/Amigo - mapa de radar,2026-07-19
285,-26.934721,-49.061146,50,UNICO,55.0,iGO8/Amigo - mapa de radar,2026-07-19
286,-29.721545,-51.490913,50,UNICO,297.0,iGO8/Amigo - mapa de radar,2026-07-19
287,-27.075234,-52.643874,50,UNICO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
288,-27.067015,-52.635366,50,UNICO,68.0,iGO8/Amigo - mapa de radar,2026-07-19
289,-29.686107,-51.476105,50,UNICO,262.0,iGO8/Amigo - mapa de radar,2026-07-19
290,-26.91902,-48.650207,50,UNICO,326.0,iGO8/Amigo - mapa de radar,2026-07-19
291,-29.363351,-51.088924,50,UNICO,252.0,iGO8/Amigo - mapa de radar,2026-07-19
292,-29.678852,-51.467352,50,UNICO,190.0,iGO8/Amigo - mapa de radar,2026-07-19
293,-29.363725,-51.089582,50,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
294,-29.450968,-51.30831,50,UNICO,94.0,iGO8/Amigo - mapa de radar,2026-07-19
295,-27.416437,-49.599162,50,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
296,-28.369968,-53.902068,50,AMBOS,178.0,iGO8/Amigo - mapa de radar,2026-07-19
297,-29.13015,-51.127998,50,UNICO,22.0,iGO8/Amigo - mapa de radar,2026-07-19
298,-28.535692,-52.15122,50,UNICO,293.0,iGO8/Amigo - mapa de radar,2026-07-19
299,-28.679676,-49.27374,50,AMBOS,56.0,iGO8/Amigo - mapa de radar,2026-07-19
300,-29.450973,-51.307039,50,UNICO,260.0,iGO8/Amigo - mapa de radar,2026-07-19
301,-28.534515,-52.154516,50,UNICO,113.0,iGO8/Amigo - mapa de radar,2026-07-19
302,-29.879311,-50.786451,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
303,-28.532811,-52.160462,50,UNICO,87.0,iGO8/Amigo - mapa de radar,2026-07-19
304,-29.369233,-50.861426,50,UNICO,35.0,iGO8/Amigo - mapa de radar,2026-07-19
305,-28.713935,-51.938072,50,UNICO,324.0,iGO8/Amigo - mapa de radar,2026-07-19
306,-29.57199,-50.787276,50,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
307,-29.574381,-50.784981,50,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
308,-28.80399,-49.405922,50,AMBOS,358.0,iGO8/Amigo - mapa de radar,2026-07-19
309,-28.379777,-52.252968,50,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
310,-28.264616,-52.4158,50,UNICO,243.0,iGO8/Amigo - mapa de radar,2026-07-19
311,-29.621452,-52.181775,50,UNICO,197.0,iGO8/Amigo - mapa de radar,2026-07-19
312,-28.726955,-49.370802,50,AMBOS,0.0,iGO8/Amigo - mapa de radar,2026-07-19
313,-27.095292,-52.627614,50,UNICO,248.0,iGO8/Amigo - mapa de radar,2026-07-19
314,-27.095008,-52.633309,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
315,-27.096504,-52.641646,50,UNICO,67.0,iGO8/Amigo - mapa de radar,2026-07-19
316,-27.094676,-52.634902,50,UNICO,106.0,iGO8/Amigo - mapa de radar,2026-07-19
317,-27.013129,-51.384512,50,UNICO,326.0,iGO8/Amigo - mapa de radar,2026-07-19
318,-26.999084,-51.424162,50,DESCONHECIDO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
319,-29.705445,-53.797456,50,UNICO,228.0,iGO8/Amigo - mapa de radar,2026-07-19
320,-29.701944,-53.71711,50,UNICO,286.0,iGO8/Amigo - mapa de radar,2026-07-19
321,-29.701604,-53.719116,50,UNICO,95.0,iGO8/Amigo - mapa de radar,2026-07-19
322,-29.697426,-53.734144,50,UNICO,113.0,iGO8/Amigo - mapa de radar,2026-07-19
323,-29.698209,-53.732242,50,UNICO,299.0,iGO8/Amigo - mapa de radar,2026-07-19
324,-27.417474,-49.583012,50,AMBOS,84.0,iGO8/Amigo - mapa de radar,2026-07-19
325,-29.70972,-52.502748,50,UNICO,349.0,iGO8/Amigo - mapa de radar,2026-07-19
326,-29.361486,-50.849899,50,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
327,-27.418672,-49.589107,50,AMBOS,82.0,iGO8/Amigo - mapa de radar,2026-07-19
328,-29.70722,-52.503381,50,UNICO,168.0,iGO8/Amigo - mapa de radar,2026-07-19
329,-28.676468,-49.39876,50,UNICO,278.0,iGO8/Amigo - mapa de radar,2026-07-19
330,-28.268126,-52.438545,50,UNICO,217.0,iGO8/Amigo - mapa de radar,2026-07-19
331,-28.668,-49.227595,50,UNICO,230.0,iGO8/Amigo - mapa de radar,2026-07-19
332,-28.718823,-49.362933,50,UNICO,87.0,iGO8/Amigo - mapa de radar,2026-07-19
333,-28.718729,-49.360452,50,UNICO,267.0,iGO8/Amigo - mapa de radar,2026-07-19
334,-26.915454,-48.670936,50,AMBOS,186.0,iGO8/Amigo - mapa de radar,2026-07-19
335,-29.232493,-51.885002,50,UNICO,132.0,iGO8/Amigo - mapa de radar,2026-07-19
336,-26.924839,-49.118998,50,UNICO,217.0,iGO8/Amigo - mapa de radar,2026-07-19
337,-29.216317,-51.350005,50,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
338,-27.046667,-48.588462,50,AMBOS,5.0,iGO8/Amigo - mapa de radar,2026-07-19
339,-28.362528,-54.268133,50,AMBOS,2.0,iGO8/Amigo - mapa de radar,2026-07-19
340,-27.033409,-48.584124,50,AMBOS,176.0,iGO8/Amigo - mapa de radar,2026-07-19
341,-28.682954,-49.351841,50,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
342,-30.164132,-53.583911,50,UNICO,145.0,iGO8/Amigo - mapa de radar,2026-07-19
343,-27.008054,-48.581416,50,AMBOS,153.0,iGO8/Amigo - mapa de radar,2026-07-19
344,-28.727352,-52.841798,50,UNICO,140.0,iGO8/Amigo - mapa de radar,2026-07-19
345,-28.674888,-49.383286,50,UNICO,317.0,iGO8/Amigo - mapa de radar,2026-07-19
346,-26.955157,-48.640143,50,UNICO,347.0,iGO8/Amigo - mapa de radar,2026-07-19
347,-28.727308,-52.841625,50,UNICO,320.0,iGO8/Amigo - mapa de radar,2026-07-19
348,-29.491706,-50.788006,50,UNICO,113.0,iGO8/Amigo - mapa de radar,2026-07-19
349,-26.064244,-53.057764,50,AMBOS,132.0,iGO8/Amigo - mapa de radar,2026-07-19
350,-29.591355,-53.76602,50,UNICO,6.0,iGO8/Amigo - mapa de radar,2026-07-19
351,-29.179136,-51.163091,50,UNICO,205.0,iGO8/Amigo - mapa de radar,2026-07-19
352,-29.589471,-53.766071,50,UNICO,179.0,iGO8/Amigo - mapa de radar,2026-07-19
353,-29.762824,-53.785973,50,UNICO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
354,-29.972278,-51.727176,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
355,-29.361498,-50.850839,50,UNICO,97.0,iGO8/Amigo - mapa de radar,2026-07-19
356,-29.763521,-53.785541,50,UNICO,335.0,iGO8/Amigo - mapa de radar,2026-07-19
357,-29.971351,-51.730788,50,UNICO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
358,-29.221785,-51.336728,50,UNICO,82.0,iGO8/Amigo - mapa de radar,2026-07-19
359,-29.041848,-51.180416,50,UNICO,1.0,iGO8/Amigo - mapa de radar,2026-07-19
360,-29.968265,-51.631667,50,UNICO,262.0,iGO8/Amigo - mapa de radar,2026-07-19
361,-28.67653,-49.398774,50,UNICO,102.0,iGO8/Amigo - mapa de radar,2026-07-19
362,-29.968284,-51.632563,50,UNICO,96.0,iGO8/Amigo - mapa de radar,2026-07-19
363,-26.963566,-48.631751,50,DESCONHECIDO,177.0,iGO8/Amigo - mapa de radar,2026-07-19
364,-27.050863,-48.594633,50,AMBOS,6.0,iGO8/Amigo - mapa de radar,2026-07-19
365,-30.164773,-53.583383,50,UNICO,325.0,iGO8/Amigo - mapa de radar,2026-07-19
366,-26.955052,-49.067011,50,AMBOS,132.0,iGO8/Amigo - mapa de radar,2026-07-19
367,-29.359973,-51.047067,50,UNICO,232.0,iGO8/Amigo - mapa de radar,2026-07-19
368,-28.269213,-52.426043,50,UNICO,243.0,iGO8/Amigo - mapa de radar,2026-07-19
369,-28.26722,-52.434378,50,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
370,-28.380207,-52.252792,50,UNICO,346.0,iGO8/Amigo - mapa de radar,2026-07-19
371,-28.268081,-52.438363,50,UNICO,37.0,iGO8/Amigo - mapa de radar,2026-07-19
372,-28.267278,-52.433317,50,UNICO,299.0,iGO8/Amigo - mapa de radar,2026-07-19
373,-28.269485,-52.426713,50,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
374,-28.26513,-52.415808,50,UNICO,61.0,iGO8/Amigo - mapa de radar,2026-07-19
375,-28.377489,-53.897264,50,UNICO,303.0,iGO8/Amigo - mapa de radar,2026-07-19
376,-27.388958,-51.228162,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
377,-28.66091,-51.761982,50,AMBOS,109.0,iGO8/Amigo - mapa de radar,2026-07-19
378,-28.674953,-49.317127,50,UNICO,359.0,iGO8/Amigo - mapa de radar,2026-07-19
379,-29.368394,-50.860965,50,UNICO,208.0,iGO8/Amigo - mapa de radar,2026-07-19
380,-28.772106,-51.616765,50,DESCONHECIDO,130.0,iGO8/Amigo - mapa de radar,2026-07-19
381,-26.747058,-49.173822,50,UNICO,352.0,iGO8/Amigo - mapa de radar,2026-07-19
382,-28.253923,-52.417861,50,UNICO,329.0,iGO8/Amigo - mapa de radar,2026-07-19
383,-28.671457,-49.317174,50,UNICO,179.0,iGO8/Amigo - mapa de radar,2026-07-19
384,-28.249701,-52.423482,50,UNICO,330.0,iGO8/Amigo - mapa de radar,2026-07-19
385,-27.407687,-49.59886,50,AMBOS,177.0,iGO8/Amigo - mapa de radar,2026-07-19
386,-27.950616,-51.803859,50,UNICO,311.0,iGO8/Amigo - mapa de radar,2026-07-19
387,-29.72127,-51.49161,50,UNICO,117.0,iGO8/Amigo - mapa de radar,2026-07-19
388,-29.492072,-50.786967,50,UNICO,292.0,iGO8/Amigo - mapa de radar,2026-07-19
389,-29.36048,-51.047768,50,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
390,-29.89549,-50.296196,50,DESCONHECIDO,70.0,iGO8/Amigo - mapa de radar,2026-07-19
391,-32.67609,-52.594151,50,DESCONHECIDO,49.0,iGO8/Amigo - mapa de radar,2026-07-19
392,-29.675945,-51.08749,50,UNICO,278.0,iGO8/Amigo - mapa de radar,2026-07-19
393,-29.641328,-50.981977,50,UNICO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
394,-32.538063,-52.538223,50,UNICO,194.0,iGO8/Amigo - mapa de radar,2026-07-19
395,-29.64103,-50.981097,50,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
396,-32.538986,-52.538609,50,UNICO,25.0,iGO8/Amigo - mapa de radar,2026-07-19
397,-27.195981,-49.626492,50,DESCONHECIDO,47.0,iGO8/Amigo - mapa de radar,2026-07-19
398,-26.951415,-48.931214,50,UNICO,320.0,iGO8/Amigo - mapa de radar,2026-07-19
399,-26.941464,-48.930304,50,UNICO,359.0,iGO8/Amigo - mapa de radar,2026-07-19
400,-28.66163,-51.759939,50,UNICO,297.0,iGO8/Amigo - mapa de radar,2026-07-19
401,-29.732338,-52.947001,50,UNICO,58.0,iGO8/Amigo - mapa de radar,2026-07-19
402,-26.934663,-48.940304,50,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
403,-28.249098,-52.423959,50,UNICO,150.0,iGO8/Amigo - mapa de radar,2026-07-19
404,-26.916094,-49.057762,50,UNICO,196.0,iGO8/Amigo - mapa de radar,2026-07-19
405,-29.705897,-53.797871,50,UNICO,48.0,iGO8/Amigo - mapa de radar,2026-07-19
406,-26.949197,-48.931556,50,UNICO,200.0,iGO8/Amigo - mapa de radar,2026-07-19
407,-29.691958,-53.867178,50,UNICO,291.0,iGO8/Amigo - mapa de radar,2026-07-19
408,-29.048324,-51.182495,50,UNICO,200.0,iGO8/Amigo - mapa de radar,2026-07-19
409,-26.940922,-48.93044,50,UNICO,169.0,iGO8/Amigo - mapa de radar,2026-07-19
410,-29.69183,-53.867583,50,UNICO,111.0,iGO8/Amigo - mapa de radar,2026-07-19
411,-29.051044,-51.183674,50,UNICO,21.0,iGO8/Amigo - mapa de radar,2026-07-19
412,-26.9343,-48.94103,50,UNICO,120.0,iGO8/Amigo - mapa de radar,2026-07-19
413,-28.6877,-49.342734,50,UNICO,146.0,iGO8/Amigo - mapa de radar,2026-07-19
414,-26.727655,-49.1741,50,AMBOS,42.0,iGO8/Amigo - mapa de radar,2026-07-19
415,-26.954713,-48.640309,50,UNICO,171.0,iGO8/Amigo - mapa de radar,2026-07-19
416,-28.687948,-49.342266,50,UNICO,311.0,iGO8/Amigo - mapa de radar,2026-07-19
417,-29.879314,-50.786727,50,UNICO,104.0,iGO8/Amigo - mapa de radar,2026-07-19
418,-28.668135,-49.227679,50,UNICO,50.0,iGO8/Amigo - mapa de radar,2026-07-19
419,-29.233653,-51.883221,50,UNICO,304.0,iGO8/Amigo - mapa de radar,2026-07-19
420,-28.701197,-49.412906,50,AMBOS,82.0,iGO8/Amigo - mapa de radar,2026-07-19
421,-27.689523,-48.732538,50,DESCONHECIDO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
422,-28.674797,-49.383501,50,UNICO,137.0,iGO8/Amigo - mapa de radar,2026-07-19
423,-29.124245,-51.174076,50,UNICO,65.0,iGO8/Amigo - mapa de radar,2026-07-19
424,-28.689793,-49.389096,50,UNICO,218.0,iGO8/Amigo - mapa de radar,2026-07-19
425,-27.273692,-51.442421,50,UNICO,141.0,iGO8/Amigo - mapa de radar,2026-07-19
426,-26.872823,-52.018621,50,UNICO,152.0,iGO8/Amigo - mapa de radar,2026-07-19
427,-27.204706,-49.638737,50,DESCONHECIDO,83.0,iGO8/Amigo - mapa de radar,2026-07-19
428,-26.873892,-52.0177,50,UNICO,333.0,iGO8/Amigo - mapa de radar,2026-07-19
429,-27.659693,-53.3166,50,DESCONHECIDO,141.0,iGO8/Amigo - mapa de radar,2026-07-19
430,-26.093983,-53.048823,50,DESCONHECIDO,133.0,iGO8/Amigo - mapa de radar,2026-07-19
431,-29.158177,-51.15254,50,UNICO,86.0,iGO8/Amigo - mapa de radar,2026-07-19
432,-27.012836,-51.384783,50,UNICO,146.0,iGO8/Amigo - mapa de radar,2026-07-19
433,-29.318757,-51.340455,50,UNICO,90.0,iGO8/Amigo - mapa de radar,2026-07-19
434,-27.258633,-49.92672,50,AMBOS,103.0,iGO8/Amigo - mapa de radar,2026-07-19
435,-29.70189,-53.841922,50,UNICO,211.0,iGO8/Amigo - mapa de radar,2026-07-19
436,-26.92091,-48.949188,50,UNICO,213.0,iGO8/Amigo - mapa de radar,2026-07-19
437,-27.285898,-49.783098,50,AMBOS,93.0,iGO8/Amigo - mapa de radar,2026-07-19
438,-29.701905,-53.841878,50,UNICO,35.0,iGO8/Amigo - mapa de radar,2026-07-19
439,-27.493673,-53.390248,50,UNICO,198.0,iGO8/Amigo - mapa de radar,2026-07-19
440,-27.041737,-49.396203,50,AMBOS,172.0,iGO8/Amigo - mapa de radar,2026-07-19
441,-26.962892,-49.37009,50,DESCONHECIDO,142.0,iGO8/Amigo - mapa de radar,2026-07-19
442,-27.760596,-53.823228,50,UNICO,341.0,iGO8/Amigo - mapa de radar,2026-07-19
443,-27.124619,-49.53728,50,DESCONHECIDO,26.0,iGO8/Amigo - mapa de radar,2026-07-19
444,-27.239725,-49.684777,50,DESCONHECIDO,42.0,iGO8/Amigo - mapa de radar,2026-07-19
445,-26.740939,-49.177667,50,UNICO,165.0,iGO8/Amigo - mapa de radar,2026-07-19
446,-29.812217,-55.749746,50,UNICO,280.0,iGO8/Amigo - mapa de radar,2026-07-19
447,-27.45858,-53.942784,50,UNICO,136.0,iGO8/Amigo - mapa de radar,2026-07-19
448,-27.459556,-53.941656,50,UNICO,314.0,iGO8/Amigo - mapa de radar,2026-07-19
449,-27.841648,-54.434774,50,AMBOS,19.0,iGO8/Amigo - mapa de radar,2026-07-19
450,-26.780619,-53.197788,50,UNICO,164.0,iGO8/Amigo - mapa de radar,2026-07-19
451,-26.783837,-53.196463,50,UNICO,343.0,iGO8/Amigo - mapa de radar,2026-07-19
452,-30.342035,-53.884985,50,AMBOS,62.0,iGO8/Amigo - mapa de radar,2026-07-19
453,-29.487674,-51.95019,50,AMBOS,104.0,iGO8/Amigo - mapa de radar,2026-07-19
454,-29.398703,-51.254729,50,UNICO,62.0,iGO8/Amigo - mapa de radar,2026-07-19
455,-29.79245,-51.155874,50,UNICO,77.0,iGO8/Amigo - mapa de radar,2026-07-19
456,-28.642567,-53.571817,50,UNICO,189.0,iGO8/Amigo - mapa de radar,2026-07-19
457,-29.397608,-51.252498,50,UNICO,243.0,iGO8/Amigo - mapa de radar,2026-07-19
458,-28.277292,-52.194861,50,AMBOS,316.0,iGO8/Amigo - mapa de radar,2026-07-19
459,-29.775409,-51.143567,50,AMBOS,5.0,iGO8/Amigo - mapa de radar,2026-07-19
460,-26.408814,-48.750715,50,UNICO,231.0,iGO8/Amigo - mapa de radar,2026-07-19
461,-28.30134,-53.48553,50,UNICO,357.0,iGO8/Amigo - mapa de radar,2026-07-19
462,-28.272442,-51.689875,50,UNICO,117.0,iGO8/Amigo - mapa de radar,2026-07-19
463,-26.408966,-48.750773,50,UNICO,49.0,iGO8/Amigo - mapa de radar,2026-07-19
464,-28.643099,-53.571935,50,UNICO,13.0,iGO8/Amigo - mapa de radar,2026-07-19
465,-28.274497,-51.684773,50,UNICO,280.0,iGO8/Amigo - mapa de radar,2026-07-19
466,-26.379206,-48.721741,50,UNICO,46.0,iGO8/Amigo - mapa de radar,2026-07-19
467,-28.648481,-53.578779,50,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
468,-29.732073,-52.946566,50,UNICO,239.0,iGO8/Amigo - mapa de radar,2026-07-19
469,-26.273654,-48.642896,50,DESCONHECIDO,33.0,iGO8/Amigo - mapa de radar,2026-07-19
470,-28.654903,-53.586186,50,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
471,-29.622677,-52.182188,50,UNICO,17.0,iGO8/Amigo - mapa de radar,2026-07-19
472,-28.656135,-53.587541,50,UNICO,45.0,iGO8/Amigo - mapa de radar,2026-07-19
473,-28.534664,-52.154004,50,UNICO,293.0,iGO8/Amigo - mapa de radar,2026-07-19
474,-29.521452,-51.005149,50,UNICO,355.0,iGO8/Amigo - mapa de radar,2026-07-19
475,-29.686138,-51.47615,50,UNICO,80.0,iGO8/Amigo - mapa de radar,2026-07-19
476,-27.65626,-52.276318,50,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
477,-29.678881,-51.467314,50,UNICO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
478,-27.656943,-52.277253,50,UNICO,76.0,iGO8/Amigo - mapa de radar,2026-07-19
479,-29.720018,-53.807775,50,AMBOS,158.0,iGO8/Amigo - mapa de radar,2026-07-19
480,-27.283692,-51.435076,50,UNICO,121.0,iGO8/Amigo - mapa de radar,2026-07-19
481,-30.850996,-55.487584,50,UNICO,245.0,iGO8/Amigo - mapa de radar,2026-07-19
482,-30.853179,-55.49281,50,UNICO,66.0,iGO8/Amigo - mapa de radar,2026-07-19
483,-27.390157,-51.21396,50,UNICO,253.0,iGO8/Amigo - mapa de radar,2026-07-19
484,-26.092734,-50.774061,50,UNICO,236.0,iGO8/Amigo - mapa de radar,2026-07-19
485,-26.970637,-51.851848,50,UNICO,287.0,iGO8/Amigo - mapa de radar,2026-07-19
486,-29.783517,-51.137183,50,UNICO,267.0,iGO8/Amigo - mapa de radar,2026-07-19
487,-29.162609,-54.87816,50,UNICO,324.0,iGO8/Amigo - mapa de radar,2026-07-19
488,-27.031293,-49.383904,50,AMBOS,40.0,iGO8/Amigo - mapa de radar,2026-07-19
489,-26.95891,-48.639334,50,UNICO,12.0,iGO8/Amigo - mapa de radar,2026-07-19
490,-26.959222,-48.639507,50,UNICO,194.0,iGO8/Amigo - mapa de radar,2026-07-19
491,-29.46802,-51.152348,50,UNICO,189.0,iGO8/Amigo - mapa de radar,2026-07-19
492,-30.966072,-54.666167,50,UNICO,300.0,iGO8/Amigo - mapa de radar,2026-07-19
493,-29.444967,-51.13781,50,UNICO,115.0,iGO8/Amigo - mapa de radar,2026-07-19
494,-28.203976,-51.52367,50,UNICO,113.0,iGO8/Amigo - mapa de radar,2026-07-19
495,-29.44612,-51.13718,50,UNICO,6.0,iGO8/Amigo - mapa de radar,2026-07-19
496,-26.941337,-48.722636,50,DESCONHECIDO,112.0,iGO8/Amigo - mapa de radar,2026-07-19
497,-26.740993,-49.177563,50,UNICO,345.0,iGO8/Amigo - mapa de radar,2026-07-19
498,-27.094268,-52.647984,50,AMBOS,169.0,iGO8/Amigo - mapa de radar,2026-07-19
499,-27.392641,-51.195722,50,UNICO,105.0,iGO8/Amigo - mapa de radar,2026-07-19
500,-27.394031,-51.189662,50,UNICO,285.0,iGO8/Amigo - mapa de radar,2026-07-19
501,-27.159406,-51.579384,50,UNICO,254.0,iGO8/Amigo - mapa de radar,2026-07-19
502,-27.095505,-52.628153,50,UNICO,68.0,iGO8/Amigo - mapa de radar,2026-07-19
503,-27.003878,-51.401066,50,AMBOS,141.0,iGO8/Amigo - mapa de radar,2026-07-19
504,-27.136493,-52.62022,50,AMBOS,87.0,iGO8/Amigo - mapa de radar,2026-07-19
505,-27.200655,-49.632389,50,UNICO,226.0,iGO8/Amigo - mapa de radar,2026-07-19
506,-30.037429,-50.15577,50,UNICO,199.0,iGO8/Amigo - mapa de radar,2026-07-19
507,-27.201328,-49.632514,50,UNICO,46.0,iGO8/Amigo - mapa de radar,2026-07-19
508,-30.037851,-50.15581,50,UNICO,20.0,iGO8/Amigo - mapa de radar,2026-07-19
509,-29.890033,-52.393019,50,UNICO,356.0,iGO8/Amigo - mapa de radar,2026-07-19
510,-29.88859,-52.393043,50,UNICO,185.0,iGO8/Amigo - mapa de radar,2026-07-19
511,-28.78955,-55.769928,50,UNICO,328.0,iGO8/Amigo - mapa de radar,2026-07-19
512,-28.789308,-55.770101,50,UNICO,147.0,iGO8/Amigo - mapa de radar,2026-07-19
513,-28.690291,-49.38948,50,UNICO,29.0,iGO8/Amigo - mapa de radar,2026-07-19
514,-29.661123,-51.103671,50,UNICO,107.0,iGO8/Amigo - mapa de radar,2026-07-19
515,-27.088937,-52.658797,50,UNICO,89.0,iGO8/Amigo - mapa de radar,2026-07-19
516,-29.661233,-51.102951,50,UNICO,292.0,iGO8/Amigo - mapa de radar,2026-07-19
517,-27.08891,-52.656869,50,UNICO,269.0,iGO8/Amigo - mapa de radar,2026-07-19
518,-27.096279,-52.641242,50,UNICO,247.0,iGO8/Amigo - mapa de radar,2026-07-19
519,-26.905525,-52.900991,50,UNICO,271.0,iGO8/Amigo - mapa de radar,2026-07-19
520,-26.90471,-52.906169,50,UNICO,100.0,iGO8/Amigo - mapa de radar,2026-07-19
521,-26.896319,-52.918584,50,AMBOS,125.0,iGO8/Amigo - mapa de radar,2026-07-19
522,-30.359465,-53.454917,50,UNICO,83.0,iGO8/Amigo - mapa de radar,2026-07-19
523,-29.615373,-53.767096,50,UNICO,183.0,iGO8/Amigo - mapa de radar,2026-07-19
524,-29.616891,-53.767155,50,UNICO,4.0,iGO8/Amigo - mapa de radar,2026-07-19
525,-29.62577,-53.769199,50,UNICO,171.0,iGO8/Amigo - mapa de radar,2026-07-19
526,-26.855584,-52.255988,50,UNICO,259.0,iGO8/Amigo - mapa de radar,2026-07-19
527,-28.417072,-53.913621,50,UNICO,225.0,iGO8/Amigo - mapa de radar,2026-07-19
528,-29.232629,-53.665937,50,UNICO,177.0,iGO8/Amigo - mapa de radar,2026-07-19
529,-28.124762,-54.728716,50,UNICO,101.0,iGO8/Amigo - mapa de radar,2026-07-19
530,-29.235505,-53.665794,50,UNICO,358.0,iGO8/Amigo - mapa de radar,2026-07-19
531,-27.68125,-53.308049,50,UNICO,177.0,iGO8/Amigo - mapa de radar,2026-07-19
532,-26.995469,-48.645378,50,UNICO,357.0,iGO8/Amigo - mapa de radar,2026-07-19
533,-26.908826,-49.046463,50,UNICO,251.0,iGO8/Amigo - mapa de radar,2026-07-19
534,-27.682907,-53.308016,50,UNICO,357.0,iGO8/Amigo - mapa de radar,2026-07-19
535,-26.983048,-48.643329,50,UNICO,210.0,iGO8/Amigo - mapa de radar,2026-07-19
536,-26.909213,-49.047481,50,UNICO,71.0,iGO8/Amigo - mapa de radar,2026-07-19
537,-26.992887,-48.645054,50,UNICO,26.0,iGO8/Amigo - mapa de radar,2026-07-19
538,-27.415888,-49.599196,50,UNICO,188.0,iGO8/Amigo - mapa de radar,2026-07-19
539,-26.894479,-49.131942,50,UNICO,251.0,iGO8/Amigo - mapa de radar,2026-07-19
540,-26.988498,-48.641123,50,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
541,-26.978667,-48.63995,50,UNICO,18.0,iGO8/Amigo - mapa de radar,2026-07-19
542,-28.961247,-51.078735,50,UNICO,345.0,iGO8/Amigo - mapa de radar,2026-07-19
543,-26.983032,-48.640093,50,UNICO,355.0,iGO8/Amigo - mapa de radar,2026-07-19
544,-26.918549,-48.975564,50,DESCONHECIDO,136.0,iGO8/Amigo - mapa de radar,2026-07-19
545,-28.794402,-51.095584,50,UNICO,160.0,iGO8/Amigo - mapa de radar,2026-07-19
546,-28.295756,-53.903113,50,UNICO,343.0,iGO8/Amigo - mapa de radar,2026-07-19
547,-26.975438,-48.642471,50,UNICO,189.0,iGO8/Amigo - mapa de radar,2026-07-19
548,-28.797911,-51.095797,50,UNICO,10.0,iGO8/Amigo - mapa de radar,2026-07-19
549,-28.294836,-53.903346,50,UNICO,164.0,iGO8/Amigo - mapa de radar,2026-07-19
550,-29.791813,-51.153696,50,UNICO,256.0,iGO8/Amigo - mapa de radar,2026-07-19
551,-27.640958,-52.243673,50,UNICO,221.0,iGO8/Amigo - mapa de radar,2026-07-19
552,-29.320645,-51.341568,50,UNICO,71.0,iGO8/Amigo - mapa de radar,2026-07-19
553,-28.29716,-51.460304,50,UNICO,292.0,iGO8/Amigo - mapa de radar,2026-07-19
554,-27.643464,-52.246858,50,UNICO,57.0,iGO8/Amigo - mapa de radar,2026-07-19
555,-28.295918,-51.462359,50,UNICO,154.0,iGO8/Amigo - mapa de radar,2026-07-19
556,-27.432993,-52.080669,50,UNICO,52.0,iGO8/Amigo - mapa de radar,2026-07-19
557,-29.810291,-55.76385,50,UNICO,121.0,iGO8/Amigo - mapa de radar,2026-07-19
558,-29.520099,-51.004286,50,UNICO,231.0,iGO8/Amigo - mapa de radar,2026-07-19
559,-28.317527,-52.772954,50,UNICO,109.0,iGO8/Amigo - mapa de radar,2026-07-19
560,-28.843118,-51.133285,50,AMBOS,75.0,iGO8/Amigo - mapa de radar,2026-07-19
561,-28.729914,-51.702248,50,UNICO,341.0,iGO8/Amigo - mapa de radar,2026-07-19
562,-28.788433,-51.095396,50,UNICO,135.0,iGO8/Amigo - mapa de radar,2026-07-19
563,-29.03925,-51.180464,50,UNICO,166.0,iGO8/Amigo - mapa de radar,2026-07-19
