id,latitude,longitude,velocidade_maxima,sentido_tipo,direcao_graus,tipo,fonte,atualizado_em
235,-27.640837,-48.66538,40,UNICO,317.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
236,-26.872448,-52.418583,40,AMBOS,4.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
237,-26.28216,-48.812876,40,UNICO,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
238,-28.508236,-50.936422,40,UNICO,167.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
239,-27.087409,-52.619005,40,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
240,-26.273964,-48.848785,40,UNICO,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
241,-27.086683,-52.619387,40,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
242,-27.086459,-52.614785,40,AMBOS,1.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
243,-30.039505,-51.145157,40,UNICO,181.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
244,-30.095903,-51.246154,40,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
245,-28.211504,-50.75976,40,UNICO,341.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
246,-26.31677,-48.858808,40,UNICO,135.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
247,-30.012383,-51.124629,40,UNICO,290.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
248,-26.317497,-48.857966,40,UNICO,313.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
249,-30.012536,-51.124691,40,UNICO,108.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
250,-27.100977,-52.626998,40,AMBOS,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
251,-27.080283,-52.621151,40,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
252,-27.072892,-52.623203,40,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
253,-27.100006,-52.62065,40,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
254,-27.116094,-52.616169,40,UNICO,350.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
255,-27.105006,-52.600682,40,UNICO,79.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
256,-27.105825,-52.604341,40,UNICO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
257,-30.094596,-51.24446,40,UNICO,232.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
258,-30.039852,-51.145113,40,UNICO,1.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
259,-26.383689,-48.822029,40,UNICO,140.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
260,-26.282082,-48.835316,40,UNICO,68.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
261,-26.29432,-48.817084,40,UNICO,224.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
262,-28.279979,-52.377919,50,UNICO,305.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
263,-28.275585,-52.381597,50,UNICO,319.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
264,-28.279211,-52.416759,50,UNICO,90.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
265,-29.167135,-51.525973,50,UNICO,190.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
266,-28.272147,-52.385873,50,UNICO,322.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
267,-28.27925,-52.415535,50,UNICO,276.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
268,-29.166592,-51.52578,50,UNICO,10.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
269,-28.266868,-52.394475,50,UNICO,301.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
270,-29.177095,-51.519876,50,UNICO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
271,-28.240465,-52.378912,50,UNICO,230.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
272,-28.740027,-52.834423,50,UNICO,340.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
273,-29.178981,-51.518554,50,UNICO,32.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
274,-28.243571,-52.383015,50,UNICO,229.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
275,-28.721676,-52.847459,50,UNICO,301.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
276,-29.215119,-51.35244,50,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
277,-26.716233,-49.167037,50,AMBOS,15.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
278,-28.266563,-52.395555,50,UNICO,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
279,-28.721799,-52.847557,50,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
280,-29.221399,-51.334149,50,UNICO,262.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
281,-26.916381,-48.652377,50,UNICO,324.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
282,-28.269117,-52.389116,50,UNICO,135.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
283,-28.272048,-52.386162,50,UNICO,142.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
284,-28.275074,-52.382307,50,UNICO,138.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
285,-26.934721,-49.061146,50,UNICO,55.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
286,-29.721545,-51.490913,50,UNICO,297.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
287,-27.075234,-52.643874,50,UNICO,10.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
288,-27.067015,-52.635366,50,UNICO,68.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
289,-29.686107,-51.476105,50,UNICO,262.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
290,-26.91902,-48.650207,50,UNICO,326.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
291,-29.363351,-51.088924,50,UNICO,252.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
292,-29.678852,-51.467352,50,UNICO,190.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
293,-29.363725,-51.089582,50,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
294,-29.450968,-51.30831,50,UNICO,94.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
295,-27.416437,-49.599162,50,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
296,-28.369968,-53.902068,50,AMBOS,178.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
297,-29.13015,-51.127998,50,UNICO,22.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
298,-28.535692,-52.15122,50,UNICO,293.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
299,-28.679676,-49.27374,50,AMBOS,56.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
300,-29.450973,-51.307039,50,UNICO,260.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
301,-28.534515,-52.154516,50,UNICO,113.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
302,-29.879311,-50.786451,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
303,-28.532811,-52.160462,50,UNICO,87.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
304,-29.369233,-50.861426,50,UNICO,35.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
305,-28.713935,-51.938072,50,UNICO,324.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
306,-29.57199,-50.787276,50,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
307,-29.574381,-50.784981,50,UNICO,356.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
308,-28.80399,-49.405922,50,AMBOS,358.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
309,-28.379777,-52.252968,50,UNICO,166.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
310,-28.264616,-52.4158,50,UNICO,243.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
311,-29.621452,-52.181775,50,UNICO,197.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
312,-28.726955,-49.370802,50,AMBOS,0.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
313,-27.095292,-52.627614,50,UNICO,248.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
314,-27.095008,-52.633309,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
315,-27.096504,-52.641646,50,UNICO,67.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
316,-27.094676,-52.634902,50,UNICO,106.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
317,-27.013129,-51.384512,50,UNICO,326.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
318,-26.999084,-51.424162,50,DESCONHECIDO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
319,-29.705445,-53.797456,50,UNICO,228.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
320,-29.701944,-53.71711,50,UNICO,286.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
321,-29.701604,-53.719116,50,UNICO,95.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
322,-29.697426,-53.734144,50,UNICO,113.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
323,-29.698209,-53.732242,50,UNICO,299.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
324,-27.417474,-49.583012,50,AMBOS,84.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
325,-29.70972,-52.502748,50,UNICO,349.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
326,-29.361486,-50.849899,50,UNICO,269.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
327,-27.418672,-49.589107,50,AMBOS,82.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
328,-29.70722,-52.503381,50,UNICO,168.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
329,-28.676468,-49.39876,50,UNICO,278.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
330,-28.268126,-52.438545,50,UNICO,217.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
331,-28.668,-49.227595,50,UNICO,230.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
332,-28.718823,-49.362933,50,UNICO,87.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
333,-28.718729,-49.360452,50,UNICO,267.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
334,-26.915454,-48.670936,50,AMBOS,186.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
335,-29.232493,-51.885002,50,UNICO,132.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
336,-26.924839,-49.118998,50,UNICO,217.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
337,-29.216317,-51.350005,50,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
338,-27.046667,-48.588462,50,AMBOS,5.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
339,-28.362528,-54.268133,50,AMBOS,2.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
340,-27.033409,-48.584124,50,AMBOS,176.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
341,-28.682954,-49.351841,50,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
342,-30.164132,-53.583911,50,UNICO,145.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
343,-27.008054,-48.581416,50,AMBOS,153.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
344,-28.727352,-52.841798,50,UNICO,140.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
345,-28.674888,-49.383286,50,UNICO,317.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
346,-26.955157,-48.640143,50,UNICO,347.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
347,-28.727308,-52.841625,50,UNICO,320.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
348,-29.491706,-50.788006,50,UNICO,113.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
349,-26.064244,-53.057764,50,AMBOS,132.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
350,-29.591355,-53.76602,50,UNICO,6.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
351,-29.179136,-51.163091,50,UNICO,205.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
352,-29.589471,-53.766071,50,UNICO,179.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
353,-29.762824,-53.785973,50,UNICO,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
354,-29.972278,-51.727176,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
355,-29.361498,-50.850839,50,UNICO,97.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
356,-29.763521,-53.785541,50,UNICO,335.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
357,-29.971351,-51.730788,50,UNICO,107.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
358,-29.221785,-51.336728,50,UNICO,82.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
359,-29.041848,-51.180416,50,UNICO,1.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
360,-29.968265,-51.631667,50,UNICO,262.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
361,-28.67653,-49.398774,50,UNICO,102.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
362,-29.968284,-51.632563,50,UNICO,96.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
363,-26.963566,-48.631751,50,DESCONHECIDO,177.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
364,-27.050863,-48.594633,50,AMBOS,6.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
365,-30.164773,-53.583383,50,UNICO,325.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
366,-26.955052,-49.067011,50,AMBOS,132.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
367,-29.359973,-51.047067,50,UNICO,232.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
368,-28.269213,-52.426043,50,UNICO,243.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
369,-28.26722,-52.434378,50,UNICO,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
370,-28.380207,-52.252792,50,UNICO,346.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
371,-28.268081,-52.438363,50,UNICO,37.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
372,-28.267278,-52.433317,50,UNICO,299.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
373,-28.269485,-52.426713,50,UNICO,89.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
374,-28.26513,-52.415808,50,UNICO,61.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
375,-28.377489,-53.897264,50,UNICO,303.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
376,-27.388958,-51.228162,50,UNICO,287.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
377,-28.66091,-51.761982,50,AMBOS,109.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
378,-28.674953,-49.317127,50,UNICO,359.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
379,-29.368394,-50.860965,50,UNICO,208.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
380,-28.772106,-51.616765,50,DESCONHECIDO,130.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
381,-26.747058,-49.173822,50,UNICO,352.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
382,-28.253923,-52.417861,50,UNICO,329.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
383,-28.671457,-49.317174,50,UNICO,179.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
384,-28.249701,-52.423482,50,UNICO,330.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
385,-27.407687,-49.59886,50,AMBOS,177.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
386,-27.950616,-51.803859,50,UNICO,311.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
387,-29.72127,-51.49161,50,UNICO,117.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
388,-29.492072,-50.786967,50,UNICO,292.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
389,-29.36048,-51.047768,50,UNICO,52.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
390,-29.89549,-50.296196,50,DESCONHECIDO,70.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
391,-32.67609,-52.594151,50,DESCONHECIDO,49.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
392,-29.675945,-51.08749,50,UNICO,278.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
393,-29.641328,-50.981977,50,UNICO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
394,-32.538063,-52.538223,50,UNICO,194.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
395,-29.64103,-50.981097,50,UNICO,256.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
396,-32.538986,-52.538609,50,UNICO,25.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
397,-27.195981,-49.626492,50,DESCONHECIDO,47.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
398,-26.951415,-48.931214,50,UNICO,320.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
399,-26.941464,-48.930304,50,UNICO,359.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
400,-28.66163,-51.759939,50,UNICO,297.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
401,-29.732338,-52.947001,50,UNICO,58.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
402,-26.934663,-48.940304,50,UNICO,300.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
403,-28.249098,-52.423959,50,UNICO,150.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
404,-26.916094,-49.057762,50,UNICO,196.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
405,-29.705897,-53.797871,50,UNICO,48.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
406,-26.949197,-48.931556,50,UNICO,200.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
407,-29.691958,-53.867178,50,UNICO,291.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
408,-29.048324,-51.182495,50,UNICO,200.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
409,-26.940922,-48.93044,50,UNICO,169.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
410,-29.69183,-53.867583,50,UNICO,111.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
411,-29.051044,-51.183674,50,UNICO,21.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
412,-26.9343,-48.94103,50,UNICO,120.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
413,-28.6877,-49.342734,50,UNICO,146.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
414,-26.727655,-49.1741,50,AMBOS,42.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
415,-26.954713,-48.640309,50,UNICO,171.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
416,-28.687948,-49.342266,50,UNICO,311.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
417,-29.879314,-50.786727,50,UNICO,104.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
418,-28.668135,-49.227679,50,UNICO,50.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
419,-29.233653,-51.883221,50,UNICO,304.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
420,-28.701197,-49.412906,50,AMBOS,82.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
421,-27.689523,-48.732538,50,DESCONHECIDO,76.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
422,-28.674797,-49.383501,50,UNICO,137.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
423,-29.124245,-51.174076,50,UNICO,65.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
424,-28.689793,-49.389096,50,UNICO,218.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
425,-27.273692,-51.442421,50,UNICO,141.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
426,-26.872823,-52.018621,50,UNICO,152.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
427,-27.204706,-49.638737,50,DESCONHECIDO,83.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
428,-26.873892,-52.0177,50,UNICO,333.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
429,-27.659693,-53.3166,50,DESCONHECIDO,141.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
430,-26.093983,-53.048823,50,DESCONHECIDO,133.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
431,-29.158177,-51.15254,50,UNICO,86.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
432,-27.012836,-51.384783,50,UNICO,146.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
433,-29.318757,-51.340455,50,UNICO,90.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
434,-27.258633,-49.92672,50,AMBOS,103.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
435,-29.70189,-53.841922,50,UNICO,211.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
436,-26.92091,-48.949188,50,UNICO,213.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
437,-27.285898,-49.783098,50,AMBOS,93.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
438,-29.701905,-53.841878,50,UNICO,35.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
439,-27.493673,-53.390248,50,UNICO,198.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
440,-27.041737,-49.396203,50,AMBOS,172.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
441,-26.962892,-49.37009,50,DESCONHECIDO,142.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
442,-27.760596,-53.823228,50,UNICO,341.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
443,-27.124619,-49.53728,50,DESCONHECIDO,26.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
444,-27.239725,-49.684777,50,DESCONHECIDO,42.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
445,-26.740939,-49.177667,50,UNICO,165.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
446,-29.812217,-55.749746,50,UNICO,280.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
447,-27.45858,-53.942784,50,UNICO,136.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
448,-27.459556,-53.941656,50,UNICO,314.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
449,-27.841648,-54.434774,50,AMBOS,19.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
450,-26.780619,-53.197788,50,UNICO,164.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
451,-26.783837,-53.196463,50,UNICO,343.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
452,-30.342035,-53.884985,50,AMBOS,62.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
453,-29.487674,-51.95019,50,AMBOS,104.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
454,-29.398703,-51.254729,50,UNICO,62.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
455,-29.79245,-51.155874,50,UNICO,77.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
456,-28.642567,-53.571817,50,UNICO,189.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
457,-29.397608,-51.252498,50,UNICO,243.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
458,-28.277292,-52.194861,50,AMBOS,316.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
459,-29.775409,-51.143567,50,AMBOS,5.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
460,-26.408814,-48.750715,50,UNICO,231.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
461,-28.30134,-53.48553,50,UNICO,357.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
462,-28.272442,-51.689875,50,UNICO,117.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
463,-26.408966,-48.750773,50,UNICO,49.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
464,-28.643099,-53.571935,50,UNICO,13.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
465,-28.274497,-51.684773,50,UNICO,280.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
466,-26.379206,-48.721741,50,UNICO,46.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
467,-28.648481,-53.578779,50,UNICO,225.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
468,-29.732073,-52.946566,50,UNICO,239.0,RADAR_FIXO,iGO8/Amigo - mapa de radar,2026-07-21
